datetime,shop_id,shop_name,area,rank
2026-04-15 04:13:07,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,10
2026-04-15 04:13:07,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,10
2026-04-15 04:13:07,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 04:13:07,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 04:13:07,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 04:13:07,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,10
2026-04-15 04:13:07,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 04:13:07,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 05:53:47,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,11
2026-04-15 05:53:47,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,10
2026-04-15 05:53:47,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 05:53:47,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2026-04-15 05:53:47,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-04-15 05:53:47,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2026-04-15 05:53:47,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,18
2026-04-15 05:53:47,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 05:53:47,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,8
2026-04-15 05:53:47,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-15 05:53:47,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 05:53:47,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,7
2026-04-15 05:53:47,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-15 05:53:47,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-04-15 05:53:47,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,4
2026-04-15 05:53:47,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-15 05:53:47,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,8
2026-04-15 05:53:47,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 05:53:47,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 05:53:47,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-15 05:53:47,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,10
2026-04-15 05:53:47,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 05:53:47,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 05:53:47,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 05:53:47,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-04-15 05:53:47,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,9
2026-04-15 05:53:47,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,10
2026-04-15 05:53:47,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 05:53:47,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 05:53:47,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 05:53:47,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,10
2026-04-15 05:53:47,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 05:53:47,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 06:52:51,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,13
2026-04-15 06:52:51,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,11
2026-04-15 06:52:51,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 06:52:51,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,15
2026-04-15 06:52:51,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-04-15 06:52:51,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,10
2026-04-15 06:52:51,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,19
2026-04-15 06:52:51,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-04-15 06:52:51,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,9
2026-04-15 06:52:51,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-15 06:52:51,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 06:52:51,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,7
2026-04-15 06:52:51,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-15 06:52:51,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-04-15 06:52:51,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,4
2026-04-15 06:52:51,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-15 06:52:51,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-04-15 06:52:51,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 06:52:51,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 06:52:51,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-15 06:52:51,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,12
2026-04-15 06:52:51,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 06:52:51,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 06:52:51,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 06:52:51,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-04-15 06:52:51,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,9
2026-04-15 06:52:51,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,10
2026-04-15 06:52:51,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 06:52:51,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 06:52:51,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 06:52:51,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,10
2026-04-15 06:52:51,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 06:52:51,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 07:44:57,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,13
2026-04-15 07:44:57,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,12
2026-04-15 07:44:57,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 07:44:57,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,15
2026-04-15 07:44:57,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-04-15 07:44:57,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,11
2026-04-15 07:44:57,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,20
2026-04-15 07:44:57,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-04-15 07:44:57,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,9
2026-04-15 07:44:57,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-15 07:44:57,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,9
2026-04-15 07:44:57,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,8
2026-04-15 07:44:57,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-15 07:44:57,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-04-15 07:44:57,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,4
2026-04-15 07:44:57,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-15 07:44:57,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-04-15 07:44:57,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 07:44:57,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 07:44:57,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-15 07:44:57,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,12
2026-04-15 07:44:57,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 07:44:57,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 07:44:57,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 07:44:57,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-04-15 07:44:57,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,10
2026-04-15 07:44:57,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,9
2026-04-15 07:44:57,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 07:44:57,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 07:44:57,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 07:44:57,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,10
2026-04-15 07:44:57,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 07:44:57,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 08:42:35,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,14
2026-04-15 08:42:35,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,12
2026-04-15 08:42:35,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,21
2026-04-15 08:42:35,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,16
2026-04-15 08:42:35,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2026-04-15 08:42:35,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2026-04-15 08:42:35,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,21
2026-04-15 08:42:35,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-04-15 08:42:35,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,9
2026-04-15 08:42:35,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,24
2026-04-15 08:42:35,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-04-15 08:42:35,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,9
2026-04-15 08:42:35,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-15 08:42:35,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-04-15 08:42:35,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,4
2026-04-15 08:42:35,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-15 08:42:35,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,7
2026-04-15 08:42:35,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 08:42:35,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 08:42:35,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-15 08:42:35,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,12
2026-04-15 08:42:35,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 08:42:35,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 08:42:35,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-04-15 08:42:35,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-04-15 08:42:35,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,8
2026-04-15 08:42:35,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,9
2026-04-15 08:42:35,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 08:42:35,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 08:42:35,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 08:42:35,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,10
2026-04-15 08:42:35,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 08:42:35,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 11:14:17,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,13
2026-04-15 11:14:17,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,15
2026-04-15 11:14:17,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,22
2026-04-15 11:14:17,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-04-15 11:14:17,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,5
2026-04-15 11:14:17,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2026-04-15 11:14:17,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,19
2026-04-15 11:14:17,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 11:14:17,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2026-04-15 11:14:17,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,23
2026-04-15 11:14:17,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,4
2026-04-15 11:14:17,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,9
2026-04-15 11:14:17,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2026-04-15 11:14:17,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-04-15 11:14:17,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,4
2026-04-15 11:14:17,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,10
2026-04-15 11:14:17,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,8
2026-04-15 11:14:17,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 11:14:17,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 11:14:17,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,5
2026-04-15 11:14:17,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,8
2026-04-15 11:14:17,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 11:14:17,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 11:14:17,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-04-15 11:14:17,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-04-15 11:14:17,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,10
2026-04-15 11:14:17,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,9
2026-04-15 11:14:17,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,6
2026-04-15 11:14:17,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,4
2026-04-15 11:14:17,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,7
2026-04-15 11:14:17,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,9
2026-04-15 11:14:17,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 11:14:17,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,1
2026-04-15 14:23:51,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2026-04-15 14:23:51,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,28
2026-04-15 14:23:51,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,22
2026-04-15 14:23:51,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-04-15 14:23:51,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2026-04-15 14:23:51,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,12
2026-04-15 14:23:51,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,15
2026-04-15 14:23:51,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-04-15 14:23:51,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,4
2026-04-15 14:23:51,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,4
2026-04-15 14:23:51,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 14:23:51,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,4
2026-04-15 14:23:51,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-04-15 14:23:51,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 14:23:51,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,2
2026-04-15 14:23:51,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 14:23:51,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 14:23:51,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-04-15 14:23:51,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-04-15 14:23:51,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-04-15 14:23:51,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2026-04-15 14:23:51,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 14:23:51,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,4
2026-04-15 14:23:51,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-04-15 14:23:51,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,6
2026-04-15 14:23:51,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,15
2026-04-15 14:23:51,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,18
2026-04-15 14:23:51,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,7
2026-04-15 14:23:51,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3
2026-04-15 14:23:51,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,5
2026-04-15 14:23:51,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,2
2026-04-15 14:23:51,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-04-15 14:23:51,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,3
2026-04-15 16:30:01,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,21
2026-04-15 16:30:01,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,28
2026-04-15 16:30:01,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,22
2026-04-15 16:30:01,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-04-15 16:30:01,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,10
2026-04-15 16:30:01,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,12
2026-04-15 16:30:01,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,16
2026-04-15 16:30:01,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,4
2026-04-15 16:30:01,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-04-15 16:30:01,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,4
2026-04-15 16:30:01,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,8
2026-04-15 16:30:01,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,5
2026-04-15 16:30:01,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-04-15 16:30:01,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-04-15 16:30:01,1484efed-7872-443d-b140-66896fdd3311,First Love,草加駅,2
2026-04-15 16:30:01,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,7
2026-04-15 16:30:01,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,5
2026-04-15 16:30:01,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,8
2026-04-15 16:30:01,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-04-15 16:30:01,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-04-15 16:30:01,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2026-04-15 16:30:01,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-04-15 16:30:01,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋駅周辺,3
2026-04-15 16:30:01,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,9
2026-04-15 16:30:01,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,6
2026-04-15 16:30:01,a419c686-ab63-42a5-894c-63a94109621d,アリス,幕張駅・幕張本郷駅周辺,14
2026-04-15 16:30:01,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,18
2026-04-15 16:30:01,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,11
